nohup: ignoring input
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: TITAN X (Pascal)
major: 6 minor: 1 memoryClockRate (GHz) 1.531
pciBusID 0000:82:00.0
Total memory: 11.90GiB
Free memory: 5.98GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:906] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:916] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:975] Creating TensorFlow device (/gpu:0) -> (device: 0, name: TITAN X (Pascal), pci bus id: 0000:82:00.0)
epoch: 0, train precision: 0.583200, train loss: 174.030037, valid precision: 0.602800, valid loss: 169.157844
epoch: 1690, train precision: 0.999067, train loss: 10.630459, valid precision: 0.872400, valid loss: 90.497079
epoch: 1691, train precision: 0.998844, train loss: 10.622922, valid precision: 0.880000, valid loss: 90.274372
epoch: 1692, train precision: 0.999022, train loss: 10.595511, valid precision: 0.876000, valid loss: 90.401524
epoch: 1693, train precision: 0.998889, train loss: 10.676074, valid precision: 0.879000, valid loss: 89.736798
epoch: 1694, train precision: 0.998689, train loss: 10.716799, valid precision: 0.876200, valid loss: 91.856067
epoch: 1695, train precision: 0.998689, train loss: 10.692204, valid precision: 0.875600, valid loss: 89.766808
epoch: 1696, train precision: 0.999111, train loss: 10.589446, valid precision: 0.871800, valid loss: 93.499245
epoch: 1697, train precision: 0.998578, train loss: 10.706547, valid precision: 0.870800, valid loss: 91.151242
epoch: 1698, train precision: 0.998711, train loss: 10.735800, valid precision: 0.872000, valid loss: 90.825388
epoch: 1699, train precision: 0.999111, train loss: 10.609052, valid precision: 0.876200, valid loss: 90.309481
epoch: 1700, train precision: 0.999089, train loss: 10.581953, valid precision: 0.875000, valid loss: 89.752889
epoch: 1701, train precision: 0.998956, train loss: 10.627254, valid precision: 0.873600, valid loss: 92.413585
epoch: 1702, train precision: 0.998844, train loss: 10.682761, valid precision: 0.870600, valid loss: 92.450427
epoch: 1703, train precision: 0.998600, train loss: 10.735100, valid precision: 0.870000, valid loss: 92.961691
epoch: 1704, train precision: 0.998533, train loss: 10.714654, valid precision: 0.877000, valid loss: 89.730669
epoch: 1705, train precision: 0.998756, train loss: 10.676873, valid precision: 0.878000, valid loss: 90.943389
epoch: 1706, train precision: 0.999200, train loss: 10.548251, valid precision: 0.873600, valid loss: 91.781643
epoch: 1707, train precision: 0.999178, train loss: 10.546712, valid precision: 0.874800, valid loss: 92.155632
epoch: 1708, train precision: 0.998778, train loss: 10.637330, valid precision: 0.875200, valid loss: 93.340994
epoch: 1709, train precision: 0.998844, train loss: 10.643273, valid precision: 0.876200, valid loss: 92.334121
epoch: 1710, train precision: 0.998956, train loss: 10.647343, valid precision: 0.873600, valid loss: 91.605881
epoch: 1711, train precision: 0.998889, train loss: 10.609110, valid precision: 0.875200, valid loss: 91.239993
epoch: 1712, train precision: 0.998711, train loss: 10.697677, valid precision: 0.875600, valid loss: 90.449318
epoch: 1713, train precision: 0.998911, train loss: 10.620275, valid precision: 0.877800, valid loss: 90.011137
epoch: 1714, train precision: 0.998800, train loss: 10.621937, valid precision: 0.876600, valid loss: 92.086714
epoch: 1715, train precision: 0.998844, train loss: 10.683215, valid precision: 0.878200, valid loss: 90.949476
epoch: 1716, train precision: 0.999111, train loss: 10.601105, valid precision: 0.877400, valid loss: 90.860056
epoch: 1717, train precision: 0.998289, train loss: 10.764279, valid precision: 0.873000, valid loss: 93.093350
epoch: 1718, train precision: 0.999156, train loss: 10.574278, valid precision: 0.876800, valid loss: 90.571813
epoch: 1719, train precision: 0.999200, train loss: 10.562356, valid precision: 0.879400, valid loss: 88.977411
epoch: 1720, train precision: 0.998978, train loss: 10.599839, valid precision: 0.875400, valid loss: 90.597097
epoch: 1721, train precision: 0.999022, train loss: 10.605383, valid precision: 0.877000, valid loss: 90.756070
epoch: 1722, train precision: 0.998644, train loss: 10.692508, valid precision: 0.874000, valid loss: 92.215232
epoch: 1723, train precision: 0.998756, train loss: 10.700911, valid precision: 0.875600, valid loss: 91.963076
epoch: 1724, train precision: 0.999067, train loss: 10.630426, valid precision: 0.879200, valid loss: 91.978928
epoch: 1725, train precision: 0.998333, train loss: 10.805271, valid precision: 0.873400, valid loss: 95.824378
epoch: 1726, train precision: 0.998889, train loss: 10.568655, valid precision: 0.877200, valid loss: 93.697271
epoch: 1727, train precision: 0.998911, train loss: 10.670769, valid precision: 0.870400, valid loss: 95.854829
epoch: 1728, train precision: 0.998933, train loss: 10.574751, valid precision: 0.876600, valid loss: 93.969826
epoch: 1729, train precision: 0.999111, train loss: 10.565485, valid precision: 0.873800, valid loss: 93.891453
epoch: 1730, train precision: 0.998533, train loss: 10.769416, valid precision: 0.871200, valid loss: 93.269576
epoch: 1731, train precision: 0.998911, train loss: 10.616497, valid precision: 0.873400, valid loss: 93.821987
epoch: 1732, train precision: 0.998822, train loss: 10.619917, valid precision: 0.872400, valid loss: 94.192691
epoch: 1733, train precision: 0.998822, train loss: 10.699022, valid precision: 0.875400, valid loss: 92.598766
epoch: 1734, train precision: 0.998600, train loss: 10.713863, valid precision: 0.876800, valid loss: 91.778993
epoch: 1735, train precision: 0.998889, train loss: 10.636594, valid precision: 0.875000, valid loss: 92.685092
epoch: 1736, train precision: 0.999244, train loss: 10.565496, valid precision: 0.872200, valid loss: 95.266799
epoch: 1737, train precision: 0.999022, train loss: 10.626913, valid precision: 0.871600, valid loss: 93.147942
epoch: 1738, train precision: 0.998822, train loss: 10.641946, valid precision: 0.875200, valid loss: 94.460272
epoch: 1739, train precision: 0.998089, train loss: 10.788849, valid precision: 0.872200, valid loss: 95.519533
epoch: 1740, train precision: 0.999067, train loss: 10.565220, valid precision: 0.872800, valid loss: 94.279433
epoch: 1741, train precision: 0.998756, train loss: 10.699204, valid precision: 0.871800, valid loss: 95.564742
epoch: 1742, train precision: 0.998711, train loss: 10.632932, valid precision: 0.872000, valid loss: 97.023969
epoch: 1743, train precision: 0.999000, train loss: 10.547186, valid precision: 0.874800, valid loss: 93.299093
epoch: 1744, train precision: 0.998556, train loss: 10.733704, valid precision: 0.874200, valid loss: 94.913466
epoch: 1745, train precision: 0.998733, train loss: 10.689825, valid precision: 0.873000, valid loss: 95.149086
epoch: 1746, train precision: 0.999067, train loss: 10.569449, valid precision: 0.876600, valid loss: 93.736621
epoch: 1747, train precision: 0.998889, train loss: 10.624125, valid precision: 0.873000, valid loss: 97.035984
epoch: 1748, train precision: 0.998111, train loss: 10.880500, valid precision: 0.871600, valid loss: 98.889709
epoch: 1749, train precision: 0.998844, train loss: 10.603798, valid precision: 0.874000, valid loss: 93.449415
epoch: 1750, train precision: 0.999000, train loss: 10.653922, valid precision: 0.873000, valid loss: 92.097582
epoch: 1751, train precision: 0.999044, train loss: 10.624992, valid precision: 0.873600, valid loss: 93.969369
epoch: 1752, train precision: 0.998889, train loss: 10.629192, valid precision: 0.876000, valid loss: 93.068749
epoch: 1753, train precision: 0.998733, train loss: 10.666372, valid precision: 0.872200, valid loss: 94.826802
epoch: 1754, train precision: 0.998956, train loss: 10.649315, valid precision: 0.875400, valid loss: 93.431653
epoch: 1755, train precision: 0.998844, train loss: 10.634395, valid precision: 0.876400, valid loss: 95.656662
epoch: 1756, train precision: 0.998889, train loss: 10.595267, valid precision: 0.871400, valid loss: 93.976040
epoch: 1757, train precision: 0.998933, train loss: 10.592382, valid precision: 0.875400, valid loss: 93.788664
epoch: 1758, train precision: 0.999178, train loss: 10.603705, valid precision: 0.875600, valid loss: 95.596516
epoch: 1759, train precision: 0.998933, train loss: 10.643533, valid precision: 0.872800, valid loss: 94.096225
epoch: 1760, train precision: 0.998444, train loss: 10.791781, valid precision: 0.868000, valid loss: 95.356982
epoch: 1761, train precision: 0.999044, train loss: 10.613801, valid precision: 0.876000, valid loss: 92.524019
epoch: 1762, train precision: 0.998867, train loss: 10.603044, valid precision: 0.873600, valid loss: 92.906410
epoch: 1763, train precision: 0.998800, train loss: 10.637625, valid precision: 0.876600, valid loss: 91.054816
epoch: 1764, train precision: 0.998800, train loss: 10.679071, valid precision: 0.874200, valid loss: 91.300979
epoch: 1765, train precision: 0.998978, train loss: 10.585210, valid precision: 0.878000, valid loss: 91.948533
epoch: 1766, train precision: 0.998578, train loss: 10.767699, valid precision: 0.873600, valid loss: 91.079538
epoch: 1767, train precision: 0.998844, train loss: 10.679838, valid precision: 0.875400, valid loss: 91.706448
epoch: 1768, train precision: 0.998956, train loss: 10.605226, valid precision: 0.873400, valid loss: 92.568220
epoch: 1769, train precision: 0.998778, train loss: 10.625937, valid precision: 0.872200, valid loss: 92.391320
epoch: 1770, train precision: 0.998489, train loss: 10.735118, valid precision: 0.873400, valid loss: 92.844037
epoch: 1771, train precision: 0.998622, train loss: 10.673146, valid precision: 0.875800, valid loss: 91.152338
epoch: 1772, train precision: 0.998467, train loss: 10.729116, valid precision: 0.873200, valid loss: 92.380480
epoch: 1773, train precision: 0.999067, train loss: 10.650538, valid precision: 0.875800, valid loss: 94.567154
epoch: 1774, train precision: 0.998600, train loss: 10.720703, valid precision: 0.874400, valid loss: 92.531456
epoch: 1775, train precision: 0.998889, train loss: 10.638661, valid precision: 0.879200, valid loss: 92.504360
epoch: 1776, train precision: 0.998889, train loss: 10.641732, valid precision: 0.878000, valid loss: 92.609436
epoch: 1777, train precision: 0.998933, train loss: 10.639940, valid precision: 0.869400, valid loss: 94.246480
epoch: 1778, train precision: 0.998956, train loss: 10.609101, valid precision: 0.875600, valid loss: 93.872459
epoch: 1779, train precision: 0.999044, train loss: 10.556906, valid precision: 0.875200, valid loss: 94.075861
epoch: 1780, train precision: 0.998444, train loss: 10.746829, valid precision: 0.877200, valid loss: 93.299213
epoch: 1781, train precision: 0.999067, train loss: 10.583857, valid precision: 0.873600, valid loss: 95.559599
epoch: 1782, train precision: 0.999067, train loss: 10.590796, valid precision: 0.874600, valid loss: 94.448018
epoch: 1783, train precision: 0.998822, train loss: 10.683123, valid precision: 0.875400, valid loss: 96.101002
epoch: 1784, train precision: 0.998867, train loss: 10.621496, valid precision: 0.876400, valid loss: 94.880490
epoch: 1785, train precision: 0.999022, train loss: 10.566858, valid precision: 0.874600, valid loss: 93.885224
epoch: 1786, train precision: 0.998911, train loss: 10.629758, valid precision: 0.874200, valid loss: 95.397200
epoch: 1787, train precision: 0.998378, train loss: 10.754457, valid precision: 0.875000, valid loss: 94.247035
epoch: 1788, train precision: 0.998956, train loss: 10.625441, valid precision: 0.876400, valid loss: 93.289486
epoch: 1789, train precision: 0.998889, train loss: 10.612373, valid precision: 0.875000, valid loss: 95.034088
epoch: 1790, train precision: 0.998844, train loss: 10.597333, valid precision: 0.875800, valid loss: 92.676700
epoch: 1791, train precision: 0.998600, train loss: 10.812628, valid precision: 0.875200, valid loss: 91.982188
epoch: 1792, train precision: 0.999089, train loss: 10.593183, valid precision: 0.874200, valid loss: 93.241322
epoch: 1793, train precision: 0.998933, train loss: 10.663444, valid precision: 0.876000, valid loss: 91.044085
epoch: 1794, train precision: 0.999000, train loss: 10.571874, valid precision: 0.875000, valid loss: 91.015561
epoch: 1795, train precision: 0.998889, train loss: 10.638991, valid precision: 0.874400, valid loss: 92.699908
epoch: 1796, train precision: 0.998622, train loss: 10.674707, valid precision: 0.873600, valid loss: 92.633665
epoch: 1797, train precision: 0.998844, train loss: 10.636263, valid precision: 0.876600, valid loss: 90.822972
epoch: 1798, train precision: 0.998556, train loss: 10.743160, valid precision: 0.865800, valid loss: 94.488002
epoch: 1799, train precision: 0.998889, train loss: 10.636631, valid precision: 0.872200, valid loss: 91.266485
epoch: 1800, train precision: 0.998578, train loss: 10.757472, valid precision: 0.873600, valid loss: 92.821804
epoch: 1801, train precision: 0.999289, train loss: 10.517888, valid precision: 0.870600, valid loss: 95.239582
epoch: 1802, train precision: 0.998356, train loss: 10.820368, valid precision: 0.871200, valid loss: 95.537837
epoch: 1803, train precision: 0.998867, train loss: 10.613222, valid precision: 0.873800, valid loss: 92.881354
epoch: 1804, train precision: 0.999000, train loss: 10.626814, valid precision: 0.871600, valid loss: 93.707241
epoch: 1805, train precision: 0.998533, train loss: 10.776311, valid precision: 0.871600, valid loss: 93.558111
epoch: 1806, train precision: 0.998489, train loss: 10.731274, valid precision: 0.872800, valid loss: 95.895422
epoch: 1807, train precision: 0.999089, train loss: 10.544650, valid precision: 0.874000, valid loss: 91.453283
epoch: 1808, train precision: 0.998933, train loss: 10.663217, valid precision: 0.868800, valid loss: 94.717840
epoch: 1809, train precision: 0.998956, train loss: 10.606986, valid precision: 0.876200, valid loss: 93.124899
epoch: 1810, train precision: 0.998733, train loss: 10.650342, valid precision: 0.875400, valid loss: 92.411366
epoch: 1811, train precision: 0.998844, train loss: 10.696664, valid precision: 0.871400, valid loss: 92.313372
epoch: 1812, train precision: 0.998400, train loss: 10.751932, valid precision: 0.873200, valid loss: 92.756299
epoch: 1813, train precision: 0.998756, train loss: 10.687878, valid precision: 0.872600, valid loss: 90.090324
epoch: 1814, train precision: 0.998689, train loss: 10.751156, valid precision: 0.875400, valid loss: 91.062874
epoch: 1815, train precision: 0.998889, train loss: 10.595360, valid precision: 0.873000, valid loss: 91.893391
epoch: 1816, train precision: 0.998489, train loss: 10.736681, valid precision: 0.876000, valid loss: 91.759219
epoch: 1817, train precision: 0.999022, train loss: 10.575905, valid precision: 0.876400, valid loss: 90.807265
epoch: 1818, train precision: 0.998933, train loss: 10.591890, valid precision: 0.874200, valid loss: 91.393051
epoch: 1819, train precision: 0.999133, train loss: 10.517055, valid precision: 0.872800, valid loss: 90.856688
epoch: 1820, train precision: 0.999022, train loss: 10.608364, valid precision: 0.872800, valid loss: 93.777454
epoch: 1821, train precision: 0.999022, train loss: 10.560463, valid precision: 0.874600, valid loss: 92.501515
epoch: 1822, train precision: 0.999089, train loss: 10.601705, valid precision: 0.875200, valid loss: 93.163764
epoch: 1823, train precision: 0.998800, train loss: 10.652573, valid precision: 0.875600, valid loss: 93.130681
epoch: 1824, train precision: 0.998844, train loss: 10.699187, valid precision: 0.875600, valid loss: 92.319329
epoch: 1825, train precision: 0.999089, train loss: 10.539919, valid precision: 0.873800, valid loss: 92.491998
epoch: 1826, train precision: 0.998044, train loss: 10.824987, valid precision: 0.876000, valid loss: 93.064651
epoch: 1827, train precision: 0.999178, train loss: 10.506513, valid precision: 0.876200, valid loss: 93.884212
epoch: 1828, train precision: 0.998889, train loss: 10.645003, valid precision: 0.878600, valid loss: 92.152490
epoch: 1829, train precision: 0.998911, train loss: 10.541810, valid precision: 0.877600, valid loss: 92.846844
epoch: 1830, train precision: 0.998311, train loss: 10.861595, valid precision: 0.873800, valid loss: 91.634480
epoch: 1831, train precision: 0.998867, train loss: 10.619305, valid precision: 0.878400, valid loss: 89.957544
epoch: 1832, train precision: 0.998911, train loss: 10.620876, valid precision: 0.875400, valid loss: 90.915493
epoch: 1833, train precision: 0.999022, train loss: 10.638891, valid precision: 0.873800, valid loss: 91.912757
epoch: 1834, train precision: 0.999000, train loss: 10.642158, valid precision: 0.875800, valid loss: 90.235037
epoch: 1835, train precision: 0.998711, train loss: 10.687951, valid precision: 0.872600, valid loss: 92.306674
epoch: 1836, train precision: 0.998644, train loss: 10.654939, valid precision: 0.875200, valid loss: 93.602975
epoch: 1837, train precision: 0.999044, train loss: 10.598703, valid precision: 0.873400, valid loss: 92.603131
epoch: 1838, train precision: 0.999089, train loss: 10.622362, valid precision: 0.872800, valid loss: 92.248296
epoch: 1839, train precision: 0.998978, train loss: 10.593648, valid precision: 0.875200, valid loss: 93.270507
epoch: 1840, train precision: 0.999089, train loss: 10.564706, valid precision: 0.877200, valid loss: 91.904803
epoch: 1841, train precision: 0.998733, train loss: 10.619911, valid precision: 0.875600, valid loss: 92.983814
epoch: 1842, train precision: 0.998822, train loss: 10.645322, valid precision: 0.875800, valid loss: 92.909516
epoch: 1843, train precision: 0.998778, train loss: 10.649334, valid precision: 0.878000, valid loss: 92.648873
epoch: 1844, train precision: 0.998889, train loss: 10.609029, valid precision: 0.875200, valid loss: 95.972028
epoch: 1845, train precision: 0.998889, train loss: 10.553408, valid precision: 0.877000, valid loss: 93.158991
epoch: 1846, train precision: 0.999244, train loss: 10.522400, valid precision: 0.876000, valid loss: 92.801140
epoch: 1847, train precision: 0.999200, train loss: 10.560887, valid precision: 0.876600, valid loss: 93.589779
epoch: 1848, train precision: 0.998933, train loss: 10.641705, valid precision: 0.876200, valid loss: 93.726508
epoch: 1849, train precision: 0.998844, train loss: 10.670560, valid precision: 0.877400, valid loss: 91.846877
epoch: 1850, train precision: 0.998422, train loss: 10.788378, valid precision: 0.876400, valid loss: 92.081543
epoch: 1851, train precision: 0.998867, train loss: 10.591069, valid precision: 0.874800, valid loss: 92.854649
epoch: 1852, train precision: 0.998556, train loss: 10.656391, valid precision: 0.871800, valid loss: 92.350831
epoch: 1853, train precision: 0.998867, train loss: 10.654668, valid precision: 0.872400, valid loss: 92.951820
epoch: 1854, train precision: 0.998778, train loss: 10.661440, valid precision: 0.869400, valid loss: 93.534717
epoch: 1855, train precision: 0.999067, train loss: 10.561958, valid precision: 0.875800, valid loss: 92.857936
epoch: 1856, train precision: 0.998644, train loss: 10.770751, valid precision: 0.872200, valid loss: 94.908275
epoch: 1857, train precision: 0.998822, train loss: 10.664251, valid precision: 0.878000, valid loss: 92.829217
epoch: 1858, train precision: 0.998600, train loss: 10.757226, valid precision: 0.870400, valid loss: 94.957502
epoch: 1859, train precision: 0.998644, train loss: 10.678427, valid precision: 0.874000, valid loss: 94.103253
epoch: 1860, train precision: 0.998778, train loss: 10.659616, valid precision: 0.876600, valid loss: 91.709962
epoch: 1861, train precision: 0.998711, train loss: 10.656990, valid precision: 0.875800, valid loss: 93.904636
epoch: 1862, train precision: 0.999000, train loss: 10.599003, valid precision: 0.875000, valid loss: 91.504146
epoch: 1863, train precision: 0.998533, train loss: 10.728767, valid precision: 0.874600, valid loss: 91.972331
epoch: 1864, train precision: 0.998933, train loss: 10.559099, valid precision: 0.877000, valid loss: 89.228128
epoch: 1865, train precision: 0.998778, train loss: 10.711461, valid precision: 0.876400, valid loss: 90.308455
epoch: 1866, train precision: 0.999067, train loss: 10.555283, valid precision: 0.879200, valid loss: 87.274543
epoch: 1867, train precision: 0.998644, train loss: 10.681540, valid precision: 0.877600, valid loss: 90.017142
epoch: 1868, train precision: 0.998622, train loss: 10.693373, valid precision: 0.877600, valid loss: 91.892925
epoch: 1869, train precision: 0.998733, train loss: 10.690058, valid precision: 0.880800, valid loss: 88.201255
epoch: 1870, train precision: 0.998956, train loss: 10.655109, valid precision: 0.873600, valid loss: 91.163302
epoch: 1871, train precision: 0.999133, train loss: 10.558161, valid precision: 0.878800, valid loss: 89.207075
epoch: 1872, train precision: 0.998956, train loss: 10.636186, valid precision: 0.877000, valid loss: 91.693322
epoch: 1873, train precision: 0.999022, train loss: 10.537025, valid precision: 0.875800, valid loss: 90.880790
epoch: 1874, train precision: 0.998667, train loss: 10.749196, valid precision: 0.874200, valid loss: 92.392741
epoch: 1875, train precision: 0.998911, train loss: 10.623067, valid precision: 0.877000, valid loss: 94.248599
epoch: 1876, train precision: 0.998711, train loss: 10.697197, valid precision: 0.875800, valid loss: 92.292878
epoch: 1877, train precision: 0.998889, train loss: 10.610246, valid precision: 0.874600, valid loss: 91.499858
epoch: 1878, train precision: 0.999089, train loss: 10.602123, valid precision: 0.875600, valid loss: 91.889404
epoch: 1879, train precision: 0.998644, train loss: 10.626571, valid precision: 0.875000, valid loss: 91.938535
epoch: 1880, train precision: 0.998822, train loss: 10.712999, valid precision: 0.873800, valid loss: 92.797562
epoch: 1881, train precision: 0.998622, train loss: 10.668187, valid precision: 0.879200, valid loss: 93.929296
epoch: 1882, train precision: 0.998444, train loss: 10.818121, valid precision: 0.878200, valid loss: 93.224800
epoch: 1883, train precision: 0.998867, train loss: 10.631357, valid precision: 0.876400, valid loss: 94.406488
epoch: 1884, train precision: 0.998933, train loss: 10.630561, valid precision: 0.872600, valid loss: 93.083389
epoch: 1885, train precision: 0.998911, train loss: 10.618034, valid precision: 0.875800, valid loss: 92.278998
epoch: 1886, train precision: 0.998689, train loss: 10.627275, valid precision: 0.875600, valid loss: 93.856902
epoch: 1887, train precision: 0.998444, train loss: 10.726185, valid precision: 0.876800, valid loss: 94.344032
epoch: 1888, train precision: 0.999022, train loss: 10.574590, valid precision: 0.876400, valid loss: 93.407292
epoch: 1889, train precision: 0.998733, train loss: 10.673887, valid precision: 0.877600, valid loss: 91.560151
epoch: 1890, train precision: 0.999089, train loss: 10.545116, valid precision: 0.873400, valid loss: 94.062976
epoch: 1891, train precision: 0.998733, train loss: 10.704400, valid precision: 0.872200, valid loss: 94.134222
epoch: 1892, train precision: 0.998756, train loss: 10.642632, valid precision: 0.876200, valid loss: 95.274805
epoch: 1893, train precision: 0.998800, train loss: 10.624048, valid precision: 0.872600, valid loss: 91.267522
epoch: 1894, train precision: 0.998689, train loss: 10.650750, valid precision: 0.876000, valid loss: 91.270708
epoch: 1895, train precision: 0.998733, train loss: 10.671782, valid precision: 0.873200, valid loss: 92.478503
epoch: 1896, train precision: 0.998778, train loss: 10.621615, valid precision: 0.876000, valid loss: 91.580510
epoch: 1897, train precision: 0.998978, train loss: 10.559964, valid precision: 0.879800, valid loss: 94.144906
epoch: 1898, train precision: 0.999067, train loss: 10.612027, valid precision: 0.874600, valid loss: 94.414457
epoch: 1899, train precision: 0.999022, train loss: 10.616459, valid precision: 0.878000, valid loss: 92.328125
epoch: 1900, train precision: 0.998844, train loss: 10.585502, valid precision: 0.877200, valid loss: 91.741884
epoch: 1901, train precision: 0.998889, train loss: 10.675266, valid precision: 0.878600, valid loss: 92.259098
epoch: 1902, train precision: 0.999333, train loss: 10.493963, valid precision: 0.879800, valid loss: 91.706460
epoch: 1903, train precision: 0.999022, train loss: 10.618118, valid precision: 0.875200, valid loss: 90.976268
epoch: 1904, train precision: 0.998622, train loss: 10.710667, valid precision: 0.874000, valid loss: 92.924364
epoch: 1905, train precision: 0.998311, train loss: 10.827118, valid precision: 0.870400, valid loss: 94.319223
epoch: 1906, train precision: 0.999156, train loss: 10.483848, valid precision: 0.875600, valid loss: 92.884022
epoch: 1907, train precision: 0.998978, train loss: 10.574726, valid precision: 0.874000, valid loss: 93.117207
epoch: 1908, train precision: 0.998978, train loss: 10.594956, valid precision: 0.878200, valid loss: 92.501410
epoch: 1909, train precision: 0.998956, train loss: 10.495587, valid precision: 0.871000, valid loss: 94.177508
epoch: 1910, train precision: 0.998533, train loss: 10.734448, valid precision: 0.872200, valid loss: 95.739431
epoch: 1911, train precision: 0.999089, train loss: 10.568483, valid precision: 0.871200, valid loss: 93.423745
epoch: 1912, train precision: 0.998733, train loss: 10.726100, valid precision: 0.873000, valid loss: 96.043920
epoch: 1913, train precision: 0.999067, train loss: 10.526286, valid precision: 0.874200, valid loss: 93.861633
epoch: 1914, train precision: 0.999022, train loss: 10.564528, valid precision: 0.873400, valid loss: 90.432422
epoch: 1915, train precision: 0.998911, train loss: 10.599623, valid precision: 0.876000, valid loss: 92.325309
epoch: 1916, train precision: 0.998644, train loss: 10.630396, valid precision: 0.872600, valid loss: 95.116427
epoch: 1917, train precision: 0.999111, train loss: 10.554313, valid precision: 0.875000, valid loss: 94.336457
epoch: 1918, train precision: 0.998889, train loss: 10.609147, valid precision: 0.869200, valid loss: 92.347043
epoch: 1919, train precision: 0.999044, train loss: 10.547712, valid precision: 0.876400, valid loss: 91.506034
epoch: 1920, train precision: 0.998933, train loss: 10.578411, valid precision: 0.874800, valid loss: 93.262672
epoch: 1921, train precision: 0.998889, train loss: 10.626806, valid precision: 0.875800, valid loss: 92.279055
epoch: 1922, train precision: 0.998644, train loss: 10.637208, valid precision: 0.878400, valid loss: 93.879041
epoch: 1923, train precision: 0.998689, train loss: 10.596625, valid precision: 0.873800, valid loss: 93.547153
epoch: 1924, train precision: 0.998444, train loss: 10.749649, valid precision: 0.876800, valid loss: 94.165146
epoch: 1925, train precision: 0.998933, train loss: 10.564484, valid precision: 0.872600, valid loss: 93.161363
epoch: 1926, train precision: 0.998956, train loss: 10.599359, valid precision: 0.870800, valid loss: 91.725385
epoch: 1927, train precision: 0.999200, train loss: 10.500583, valid precision: 0.878800, valid loss: 91.618676
epoch: 1928, train precision: 0.999044, train loss: 10.574962, valid precision: 0.873200, valid loss: 94.241917
epoch: 1929, train precision: 0.998756, train loss: 10.621136, valid precision: 0.874000, valid loss: 95.192215
epoch: 1930, train precision: 0.999000, train loss: 10.609961, valid precision: 0.873600, valid loss: 95.967035
epoch: 1931, train precision: 0.998911, train loss: 10.615844, valid precision: 0.868800, valid loss: 93.971490
epoch: 1932, train precision: 0.998622, train loss: 10.674744, valid precision: 0.874200, valid loss: 93.345036
epoch: 1933, train precision: 0.999200, train loss: 10.549009, valid precision: 0.874200, valid loss: 92.558040
epoch: 1934, train precision: 0.998667, train loss: 10.679354, valid precision: 0.875200, valid loss: 92.516288
epoch: 1935, train precision: 0.999022, train loss: 10.609099, valid precision: 0.870400, valid loss: 93.685822
epoch: 1936, train precision: 0.998867, train loss: 10.586480, valid precision: 0.875800, valid loss: 97.505431
epoch: 1937, train precision: 0.998933, train loss: 10.623272, valid precision: 0.878800, valid loss: 93.752333
epoch: 1938, train precision: 0.999222, train loss: 10.491184, valid precision: 0.874200, valid loss: 94.756701
epoch: 1939, train precision: 0.998356, train loss: 10.765618, valid precision: 0.871400, valid loss: 96.583616
epoch: 1940, train precision: 0.998933, train loss: 10.569192, valid precision: 0.874400, valid loss: 94.585217
epoch: 1941, train precision: 0.998889, train loss: 10.667124, valid precision: 0.873400, valid loss: 95.432390
epoch: 1942, train precision: 0.999156, train loss: 10.588085, valid precision: 0.874800, valid loss: 96.118482
epoch: 1943, train precision: 0.998978, train loss: 10.575704, valid precision: 0.871600, valid loss: 94.538406
epoch: 1944, train precision: 0.998689, train loss: 10.642482, valid precision: 0.876600, valid loss: 95.205442
epoch: 1945, train precision: 0.999133, train loss: 10.494597, valid precision: 0.875000, valid loss: 95.039325
epoch: 1946, train precision: 0.999133, train loss: 10.514494, valid precision: 0.877000, valid loss: 93.100244
epoch: 1947, train precision: 0.998711, train loss: 10.633343, valid precision: 0.876000, valid loss: 95.612451
epoch: 1948, train precision: 0.998844, train loss: 10.608528, valid precision: 0.874800, valid loss: 95.248070
